Step,Accuracy_Train,TRP_Train,TNR_Train,Cost_train,Accuracy_Val,TRP_Val,TNR_Val,Cost_Val
1024,2.6315789473684212,5.2631578947368425,0.0,nan,0.0,0.0,0.0,nan
1056,2.6315789473684212,5.2631578947368425,0.0,nan,0.0,0.0,0.0,nan
1088,2.6315789473684212,5.2631578947368425,0.0,nan,0.0,0.0,0.0,nan
1120,2.6315789473684212,5.2631578947368425,0.0,nan,0.0,0.0,0.0,nan
1152,2.6315789473684212,5.2631578947368425,0.0,nan,0.0,0.0,0.0,nan
1184,2.894736846026621,5.2631578947368425,0.5263157894736842,nan,0.0,0.0,0.0,nan
1216,2.894736846026621,5.2631578947368425,0.5263157894736842,nan,0.0,0.0,0.0,nan
1248,2.894736846026621,5.2631578947368425,0.5263157894736842,nan,0.0,0.0,0.0,nan
1280,3.421052643343022,5.2631578947368425,1.5789473684210527,nan,0.0,0.0,0.0,nan
1312,3.6842105420012223,5.2631578947368425,2.1052631578947367,nan,0.0,0.0,0.0,nan
1344,3.6842105420012223,5.2631578947368425,2.1052631578947367,nan,0.0,0.0,0.0,nan
1376,3.9473684406594227,5.2631578947368425,2.6315789473684212,nan,0.0,0.0,0.0,nan
1408,3.9473684406594227,5.2631578947368425,2.6315789473684212,nan,0.0,0.0,0.0,nan
1440,3.9473684406594227,5.2631578947368425,2.6315789473684212,nan,0.0,0.0,0.0,nan
1472,4.4736842379758235,5.2631578947368425,3.6842105263157894,nan,0.0,0.0,0.0,nan
1504,4.736842136634023,5.2631578947368425,4.2105263157894735,nan,0.0,0.0,0.0,nan
1536,4.736842136634023,5.2631578947368425,4.2105263157894735,nan,0.0,0.0,0.0,nan
1568,4.736842136634023,5.2631578947368425,4.2105263157894735,nan,0.0,0.0,0.0,nan
1600,4.736842136634023,5.2631578947368425,4.2105263157894735,nan,0.0,0.0,0.0,nan
1632,4.736842136634023,5.2631578947368425,4.2105263157894735,nan,0.0,0.0,0.0,nan
1664,4.736842136634023,5.2631578947368425,4.2105263157894735,nan,0.0,0.0,0.0,nan
1696,4.736842136634023,5.2631578947368425,4.2105263157894735,nan,0.0,0.0,0.0,nan
1728,4.736842136634023,5.2631578947368425,4.2105263157894735,nan,0.0,0.0,0.0,nan
1760,4.736842136634023,5.2631578947368425,4.2105263157894735,nan,0.0,0.0,0.0,nan
1792,4.736842136634023,5.2631578947368425,4.2105263157894735,nan,0.0,0.0,0.0,nan
1824,5.263157933950424,5.2631578947368425,5.2631578947368425,nan,0.0,0.0,0.0,nan
1856,5.263157933950424,5.2631578947368425,5.2631578947368425,nan,0.0,0.0,0.0,nan
1888,5.263157933950424,5.2631578947368425,5.2631578947368425,nan,0.0,0.0,0.0,nan
1920,5.263157933950424,5.2631578947368425,5.2631578947368425,nan,0.0,0.0,0.0,nan
1952,5.263157933950424,5.2631578947368425,5.2631578947368425,nan,0.0,0.0,0.0,nan
1984,5.263157933950424,5.2631578947368425,5.2631578947368425,nan,0.0,0.0,0.0,nan
2016,5.263157933950424,5.2631578947368425,5.2631578947368425,nan,0.0,0.0,0.0,nan
